Business ID,Name,Latitude,Longitude,Category,Rating,Popularity,Google Place ID,Business Status,Distance (m)
5714be47498ecf6b9306ae3a,Amigo Resturant (مطعم أميغو),26.244824,49.981499,Restaurant,6.6,0.7050872304538669,ChIJo9QBI1ceNj4RsKe7bl3dMfI,CLOSED_TEMPORARILY,12.628937962034817
53556d0e11d272d79af43d04,KFC (كنتاكي),26.244824,49.981499,Fried Chicken Joint,5.6,0.9996776459233192,,NOT FOUND,10870.239676952062
5bb08ac7446ea6002cdbde3c,سكبة,26.245131,49.981418,Restaurant,No rating,0.9821875700074578,ChIJuwsGPBofNj4Rmh7HC9TkcC4,OPERATIONAL,34.640068432709455
566e5bb4498e8b885036a42e,مطعم حسن ابراهيم الابراهيم,26.245131,49.981418,Restaurant,No rating,0.1477154465715045,ChIJFWj_P1ceNj4RwU4ZxISVJI8,OPERATIONAL,17.9415971464855
55d2a54e498e49129ce7df99,Alshyokh 2 (مطعم الشيوخ 2),26.245332,49.981542,Fast Food Restaurant,No rating,0.9812885727490712,ChIJuyVNQFceNj4Ri7vOGmgaBNY,CLOSED_PERMANENTLY,10.06035675962323
5c07ee8f112c6c002c880014,مطعم راكان الشمري البخاري,26.245379,49.981826,Halal Restaurant,No rating,0.996023010033118,ChIJr8MdQVceNj4RLYMLJjQ3NrM,OPERATIONAL,12.206720800175498
56ed35dc498eb51b21ebc71c,Hungry Bunny (الارنب الجائع),26.244824,49.981499,Fast Food Restaurant,No rating,0.6214111986427325,,NOT FOUND,16016.090565976217
62e4f7942b90dc3b9c9facbc,Bahi,26.241187,49.974281,Indian Restaurant,No rating,0.3637758628119696,,NOT FOUND,3918576.8641299237
4fd8281ae4b02076fe49f71b,Dosa Shop,26.241914,49.970135,Asian Restaurant,No rating,0.5155713895280692,,NOT FOUND,17996.72210363546
51d1560c498e2a039f779e7a,مطعم حارة البركة البخاري,26.240639,49.97065,Argentinian Restaurant,No rating,0.9301611900200664,,NOT FOUND,435.7343936170154
588862396f20d11e265019f7,مطعم منال بروستد وشاورما,26.238534,49.971741,Shawarma Restaurant,No rating,0.9222895040479184,ChIJzVZZHPweNj4RBeZJQ_FhFyo,CLOSED_PERMANENTLY,25.9621063393359
5fcdf6606fd0767a94aa1185,مطاعم الغرن الذهبي البخاري,26.238366,49.971963,Restaurant,No rating,0.9943152003310696,ChIJf-Ur-PseNj4Rz_LobUC-aNE,OPERATIONAL,22.08916054375888
58511218040d5329d9e4f67a,Mazak Al-Madina Restaurant,26.23815,49.971902,Restaurant,No rating,0.0624020118315451,,NOT FOUND,19652.001950834558
5005c247e4b0de12a41565ef,Canton,26.241627,49.984449,Chinese Restaurant,No rating,0.2715901059189213,,NOT FOUND,19353.553307607872
4f1e8a99e4b00c461cd34a9a,Medinah Restaurant Dammam Industrial City 2,26.247069,50.003041,Restaurant,No rating,0.6980945855180497,,NOT FOUND,17885.391876593723
50617253498e317f7b5d9476,مطعم انعام البخاري,26.255813,50.000193,Restaurant,No rating,0.6272188156221481,,NOT FOUND,17813.88094455047
57b5596c498e183a9bfc0bda,Alkhafeef (عالخفيف),26.23893,49.985902,Restaurant,No rating,0.1207149835820619,,NOT FOUND,558.8503760252928
5fce0d71939eba37c73ee617,الوحيد,26.235897,49.990139,Middle Eastern Restaurant,No rating,0.9967607793444344,ChIJ165XJ-ofNj4R-sI3B7EafwE,OPERATIONAL,82.33467875996786
6427317e7addef16b412d56a,Ozi Burger,26.25853,50.07674,Burger Joint,No rating,0.9716917426524004,,NOT FOUND,14887.305188298677
5f69d676501fe9418689f762,مطعم النوخذة الشرقي,26.238206,50.195849,Seafood Restaurant,8.0,0.970403677308651,,NOT FOUND,630.5674112255057
5075d89ae4b0f763ad94fd25,دنيا السعادة,26.249721,50.2017,Sandwich Spot,6.9,0.9894790896907604,,NOT FOUND,4018.8665176235777
61d48e19964afc0f55635bf3,بوابة الفريج,26.24936,50.198657,Seafood Restaurant,No rating,0.9259403063588882,ChIJbVvzkqXDST4R0U2V1FLud5g,CLOSED_PERMANENTLY,9.516491252336035
6275945c1f78e52356fa82aa,Madghout Thahamah (مضغوط تهامة),26.249784,50.198761,Restaurant,No rating,0.992572738317406,,NOT FOUND,19977.856151253458
56ea82e6498edfc2496f3171,Silver Tower Restaurant (مطعم ومطبخ البرج الفضي),26.249519,50.199453,Middle Eastern Restaurant,No rating,0.92447489385153,ChIJ1YzMpcDCST4RxxWkhQVnNjc,OPERATIONAL,22.764185637301797
56ff90ff498ec999631a2bd2,Brosted Al Sham,26.249643,50.2006,Fried Chicken Joint,No rating,0.9689006901216168,,NOT FOUND,4556.014006877181
517505a7e4b0ffeb9d699f1e,اسماك الربان,26.249475,50.201293,Seafood Restaurant,No rating,0.9012913164915268,,NOT FOUND,24222.73974535245
6126865d9bce394bcd031d97,مطعم بخاري,26.250108,50.201445,Sri Lankan Restaurant,No rating,0.2261118973960747,,NOT FOUND,20072.40296341409
5d5e6efa719d570009fa8c53,المضغوط الناضج,26.250151,50.201587,Middle Eastern Restaurant,No rating,0.4112673939454666,ChIJe4x0e8DCST4RsvRgKbDrTq0,OPERATIONAL,14.449576174349838
568bdc3b498e8ee87e6c0192,Al Shap Bukhari Restaurant,26.259216,50.192188,Middle Eastern Restaurant,No rating,0.6557032101301337,,NOT FOUND,1308.8081640396565
52bc0b07498ecbeb50dae0c1,Cacoo Sambka,26.238637,50.194756,American Restaurant,No rating,0.7749401936348492,,NOT FOUND,
54175288498e6856c663efe7,Herfy (هرفي),26.249815,50.202502,Fast Food Restaurant,No rating,0.9018173620069888,,NOT FOUND,12186.982836031844
60b381f7a743f827940cc5cb,Sea Fast,26.240167,50.198307,Seafood Restaurant,No rating,0.7523452862564347,,NOT FOUND,519545.93582185666
5c8f40dc75eee4002cf11c67,اب الخضراء,26.250829,50.202826,Restaurant,No rating,0.9768915719993488,,NOT FOUND,1496629.8525812516
5ed7aebc5d29f30008d21947,Tayyaba Restaurant (مطعم طيبة),26.254912,50.201401,North Indian Restaurant,No rating,0.6488395686426773,,NOT FOUND,3054.2042894591305
561e181f498e3dede4fa6761,Blue Garden (بلو جاردن),26.255244,50.220898,Lebanese Restaurant,8.1,0.9824526245913754,ChIJRbM8f7_DST4RRf5n_pah-uU,OPERATIONAL,19.120883190951464
63ea568514027f420411ef88,Chef Eyad Smoked Meat,26.255537,50.221155,Steakhouse,7.9,0.9661827882917298,ChIJJ2TzfSfDST4Rnb8dGTbr73Y,OPERATIONAL,11.239438143657349
55fc1953498eecd40ebc8467,Q Burger,26.25679,50.204094,Burger Joint,6.9,0.983705113913904,,NOT FOUND,19768.620772337705
5ff075e602475516d835032d,Ocean,26.255244,50.22137,Seafood Restaurant,6.9,0.0754624816823436,ChIJcxViI0XDST4R4z8LvkdxPfQ,OPERATIONAL,61.08275941611939
51952912498ea6c3950b15c4,هارون الرشيد,26.250671,50.211539,Lebanese Restaurant,No rating,0.4918149822772761,,NOT FOUND,22711.163720589197
55fdb072498ef77d568f3808,Cocktail (كوكتيل),26.250717,50.211586,Sandwich Spot,No rating,0.9521549078794104,,NOT FOUND,4597.760116317056
50b07bcee4b0d8a9f06bc87a,Great American Cookies,26.240495,50.205123,Dessert Shop,No rating,0.0890770406182287,,NOT FOUND,33161.533122136854
55e05ae1498ed66529b1bb4d,خليها بحري,26.258848,50.20438,Seafood Restaurant,No rating,0.8765421274783632,,NOT FOUND,4660.6015802814145
5f9da34f8c590222cdb4151f,المچبوس,26.260338,50.204638,Sri Lankan Restaurant,No rating,0.7652334013852532,,NOT FOUND,3196.7556722038635
59fc4577ca18ea37453f5354,دار العقبه,26.259953,50.203382,Restaurant,No rating,0.31920942873962,ChIJF7wg6JfCST4RhA9QaFunQZU,CLOSED_PERMANENTLY,79.68841826544615
50b7b64ae4b04927890dc6cf,لا استانسيا,26.254491,50.220211,Argentinian Restaurant,No rating,0.0931852055961223,,NOT FOUND,5006.9889805326175
4f4e52aae4b0f92025a3c131,D.Tandoori Restaurant,26.255567,50.221226,Asian Restaurant,No rating,0.8863365939805363,,NOT FOUND,5484.272447122692
51717d96e4b0ab126229b363,مطعم عمو حمزة,26.255551,50.220818,Seafood Restaurant,No rating,0.8600914580420559,,NOT FOUND,3420.001335533175
525eb3c7498e0707539de508,Roshan Indian Restaurant,26.255613,50.221273,Indian Restaurant,5.8,0.4617301887501409,ChIJpTTtwfTCST4R8X_vGGpaYHw,CLOSED_PERMANENTLY,40.714449323526985
5f9815e01f67181f27070f14,أوريا,26.255812,50.221162,Restaurant,No rating,0.9009155696947684,ChIJUw_P2a7DST4RKWOAHxd4TEQ,OPERATIONAL,9.435003987831669
dd2e74ac8813497386d9f890,Bluemar Restaurant,26.258651,50.219415,Restaurant,No rating,0.1189363860673087,,NOT FOUND,424.2087723616554
0903a09e0bb74fcaf0d2b591,Le Cafe de Paris,26.258574,50.219023,Restaurant,No rating,0.8122769003394246,,NOT FOUND,2179.4518287672736
53398572498e18d7e6b96c1b,Ibn Khaldoon Plaza Center,26.275827,49.96724,Fast Food Restaurant,No rating,0.2388760289195184,,NOT FOUND,18494.076070539657
64612c24993bb400f54696fb,Mohammed almashhed,26.260971,50.074734,Restaurant,No rating,0.3823606545976832,,NOT FOUND,20615.991120031103
4f2663b3e4b0b653a57a27a6,مطاعم شواية الخليج,26.269663,50.123135,Middle Eastern Restaurant,No rating,0.8363350011287738,,NOT FOUND,6671.782037196828
5379e978498e3b7044e19a91,Chilis,26.270149,50.137775,Mexican Restaurant,No rating,0.9282413454586728,,NOT FOUND,8494.31815102394
4ef5a09dc512f2277718812d,ملك المندي,26.268732,50.186385,Middle Eastern Restaurant,No rating,0.9304868425996669,,NOT FOUND,1455.603596158674
507ef199e4b08b12cc12c812,بروستد بركة,26.272264,50.18534,Fast Food Restaurant,No rating,0.0086296514322215,,NOT FOUND,1525226.761958855
4de2f27e2271bfb844a8c03a,Kibdat Al-Hijazi,26.270099,50.186675,BBQ Joint,No rating,0.9374381583397,,NOT FOUND,12382.69446972402
52a1a65f11d2ab6a996f828e,Shwaiat Al-Khalij (شواية الخليج),26.269443,50.189858,Restaurant,8.8,0.993587254668654,ChIJ_4couAPoST4RmT-QIhwNC5E,OPERATIONAL,8.320196820694356
5a018a9035811b195c94ee9e,مطعم عيال بحر,26.26861,50.187361,Seafood Restaurant,8.7,0.9904059317894316,ChIJeaGIawHoST4RlaQeQlhlSfI,OPERATIONAL,30.622820842673235
4bb3ac6ba32876b07c0c02fe,Abu Hilal Restaurants (مطاعم أبو هلال),26.270769,50.193641,Breakfast Spot,9.1,0.9947645946318308,ChIJR9ej0hzoST4RgaqpLZecHKE,OPERATIONAL,15.417962183423295
522b3bd0498edcff591659c2,مطعم ومشويات هارون الرشيد (رايق),26.2702,50.193141,Shawarma Restaurant,8.6,0.9957290114101778,,NOT FOUND,3316.5156242535736
53347813498eaacc9244080c,مطعم مشاوي الغربية للسيريه,26.269952,50.191318,Ethiopian Restaurant,8.1,0.9892160669330294,ChIJR3XJBwPoST4RpR82Crchp7U,OPERATIONAL,27.97670606420579
4dadc535f7b1e810c136da4b,Peshawari Kebab House,26.272414,50.194448,Pakistani Restaurant,8.8,0.9926729374632082,ChIJn-gfoxzoST4RfYC22eSWqMY,OPERATIONAL,2.674545744270602
5c09732b840fc2002ca64559,مطعم تكة اهل البحرين,26.269152,50.190347,Restaurant,7.7,0.958818151075262,ChIJOeQCwknpST4RH6fswZLLSwY,OPERATIONAL,24.630061803446143
4ef770299adf7bbf88a713ed,بلاد الشام,26.274682,50.190076,Middle Eastern Restaurant,8.5,0.9883768990869352,,NOT FOUND,1457953.1868516768
5697e7b138fa599313eb4d27,Lahza Shawarma & Grill,26.269522,50.191194,Shawarma Restaurant,7.5,0.9633521624228152,ChIJMZg6AQPoST4Re8Q4bDoh7Jc,OPERATIONAL,10.027623730462974
5294371e498ee94403beffb5,كودو,26.268749,50.187738,Fast Food Restaurant,7.5,0.969226337345474,,NOT FOUND,4116.580631827085
4fd1e76ce4b0d87d3582010e,Shwaiat Al Khalij,26.278277,50.190431,Middle Eastern Restaurant,8.3,0.9810874112298192,ChIJxzL-eADpST4Rdtuo--tfXPE,OPERATIONAL,27.045840036388952
5aec82d465211f002cb8d71e,Hashi Basha (حاشي باشا),26.269923,50.192387,Middle Eastern Restaurant,7.4,0.9681491965280996,ChIJpUkYghDpST4R3EJX8hcw9iU,CLOSED_TEMPORARILY,12.08666686911407
4e6fa160c65b6d433affdcf4,Kufah (كوفة),26.280091,50.191725,Fried Chicken Joint,8.4,0.984581856439674,ChIJBUBtHIfpST4R86d_oGEOHno,OPERATIONAL,12.84953244577231
5354e240498e5f75d1611123,مطاعم شواية الخليج,26.269075,50.19019,Mediterranean Restaurant,8.9,0.9951904410014903,ChIJ_4couAPoST4RmT-QIhwNC5E,OPERATIONAL,44.649732607088666
4d6a1ab20a25b60cbb902d90,Mandi King (ملك المندي),26.27065,50.196505,Middle Eastern Restaurant,7.6,0.9868112874337748,,NOT FOUND,1867.5977276280632
5051c678e4b06a9490d48db9,Top Meal,26.268817,50.20501,Fried Chicken Joint,7.4,0.981914054182688,ChIJWUkNnJ_CST4RuHev_wHc4_Q,OPERATIONAL,42.0172806638768
4d6a6e8a9bd6a143941a6ddf,دجاج كنتاكى,26.268476,50.187594,Fried Chicken Joint,6.6,0.9825528237371776,,NOT FOUND,7298.75263682326
504b6850e4b03dcfecc208f3,مطعم الصقر الذهبي ٢,26.273028,50.194759,Middle Eastern Restaurant,7.0,0.9605090116606756,ChIJqcybYBvoST4RpUk_UFMhDzw,OPERATIONAL,16.303132174261123
52fe5a4f498ed97473c7ec5b,بروستد الكندي,26.272092,50.195064,Fried Chicken Joint,6.8,0.9863603912776644,ChIJa2HSwo_pST4REzUSWzQUrRY,OPERATIONAL,78.55491762100559
503b7671e4b01034f2ec2dd7,Herfy (هرفي),26.269136,50.189702,Fast Food Restaurant,6.5,0.9496248794479027,,NOT FOUND,9693.694580404132
4f9d2d17e4b061449380684b,Meshwar Restaurant (مطعم مشوار),26.269505,50.190549,Middle Eastern Restaurant,6.2,0.9785072832254104,ChIJTbZ3QwjpST4RQQLvhWI482g,OPERATIONAL,18.175729603401674
4e2acdec18387cce066b702d,Fillfilah (فلفلة),26.269184,50.189601,Middle Eastern Restaurant,6.0,0.969577034355782,ChIJ9aUNzwPoST4RxfDU-csbL-Y,OPERATIONAL,29.082581909557238
5d234b63b55cb80023b1d1ab,Chef Pasha,26.268844,50.189484,Restaurant,No rating,0.0747109880888265,,NOT FOUND,
4fc668bce4b09c44d2312608,منتو و يغمش الطائف,26.269075,50.19019,Middle Eastern Restaurant,No rating,0.1273656392079257,ChIJ_____wToST4R7SkrrW2c3EI,OPERATIONAL,78.1691279428487
58ab31b59958420640263983,Gunesh (قونيش للمأكولات التركية),26.269582,50.190234,Turkish Restaurant,No rating,0.0187998647311531,ChIJ0zEdsgPoST4RbO7raoitI-0,CLOSED_PERMANENTLY,36.83238883084378
5a5f4a89c58ed758fa3363d3,تتبيلة زمان,26.269458,50.189795,Sandwich Spot,No rating,0.8102353427437031,,NOT FOUND,23810.14155664522
52821c11498e22a8874e2de2,DURAT ALSHAWAYIH (مطعم درة الشواية البخاري),26.268903,50.188288,Afghan Restaurant,No rating,0.9598451923197356,ChIJaYnB1QPoST4RYlAKAJVpInw,OPERATIONAL,71.5578719305958
4ee4b10d722ea7b94561af59,مطعم تراز للكبسات,26.269491,50.19132,Middle Eastern Restaurant,No rating,0.9353089264914016,,NOT FOUND,398269.8489889571
4e1cabfba80980ebf5a44801,Baraka Restaurant,26.268473,50.187693,Fried Chicken Joint,No rating,0.0001127240390275,,NOT FOUND,3849.120682545289
55c58dcf498e6be950bf64ce,كفتيريا صباح النور والعافية,26.269967,50.191019,Afghan Restaurant,No rating,0.9161082651770394,ChIJnWs1r_rpST4R86nEWyqAyFc,OPERATIONAL,18.475765087440074
5e39d32f3fdab200084547f1,Broast Al Tazaj (بروست الطازح),26.269983,50.191427,Fried Chicken Joint,No rating,0.9752257612003856,ChIJVxtUBxPpST4RKGAf64HiS88,OPERATIONAL,19.68098757582343
522b4de711d284ab80f94b92,مخبازة الصقر الذهبي,26.273489,50.194756,Middle Eastern Restaurant,5.9,0.9486729875627812,ChIJqcybYBvoST4RpUk_UFMhDzw,OPERATIONAL,59.33597417623482
53af32be498e1da25de62c6c,مطعم العمدة | للأكلات الشعبية المصرية,26.278909,50.192331,Restaurant,6.0,0.9513282649265415,,NOT FOUND,20789.09621562364
525ecece498e9fa9e9d9fb99,Band burger,26.271108,50.194614,Burger Joint,No rating,0.9744742676068686,,NOT FOUND,15533.565845127834
52552308498eb3cf4a957af7,شباب البخاري,26.270771,50.194821,Afghan Restaurant,No rating,0.971418193659899,ChIJG5663RzoST4RaDgTljZVhxc,OPERATIONAL,11.671236797513227
50a61760e4b0cd103aac5e2b,مطعم ومطبخ نور الحجاز,26.267993,50.197025,Middle Eastern Restaurant,No rating,0.9748625392968524,,NOT FOUND,25441.06536743613
5309faf2498eb8684e0726ed,مطعم مكة,26.271463,50.195524,Indian Restaurant,No rating,0.7452060971180221,,NOT FOUND,1980.8353118420441
5616cd1c498e0e4ac4989680,مطعم ومطبخ ذوق عدن,26.270664,50.195734,Restaurant,No rating,0.9294347515687428,ChIJo_CvAR3oST4RFXDaFyerglM,OPERATIONAL,26.664882017793563
5bacfdf93d479100398d155d,Joafa Restaurants,26.27422,50.189135,Turkish Restaurant,No rating,0.8856978244260467,ChIJA2G82wXoST4R-64hTxEUHMg,OPERATIONAL,55.9389908597261
5b48c04167af3a002c8468fb,ماكدونالدز,26.26643,50.212952,Burger Joint,8.8,0.99495246803021,,NOT FOUND,9533.50768819797
5c1b61392db4a9002c8c2986,Raising Cane’s (ريزينج كينز),26.268845,50.216035,Fried Chicken Joint,9.1,0.9904184566826568,ChIJHW4gKJjDST4RUnYHqQUvbcY,OPERATIONAL,42.43374030195521
5ff25ce74c12d24366ac950a,Golden Gate Restaurant (مطعم جولدن جيت),26.272377,50.215463,Lebanese Restaurant,9.0,0.9879385278240504,ChIJEzvlqUzDST4RG4R60fzV7Gs,OPERATIONAL,19.909875365427997
57fbd22e498e56a512c6d413,مطعم راعي المشويات,26.269356,50.20658,Middle Eastern Restaurant,7.9,0.9698150073270624,ChIJ45ODVZ7CST4RNAVAQ-OKpIE,OPERATIONAL,23.07202346794725
5c792323364d97003937579c,Palm Grove (لذة النخيل),26.277304,50.212225,Indian Restaurant,9.1,0.9958793101288812,ChIJOzxBRCboST4Rx_aVZmoZSl0,OPERATIONAL,15.769964428431246
520e0ffe11d2fbdf7cfc4063,Shalimar Restaurant,26.27692,50.212384,Indian Restaurant,8.8,0.9511654413146128,ChIJE9dvRiboST4RbhQnKlOsx7Y,OPERATIONAL,190.05329781548
5ddd5d21d8ba0400077ac01b,McDonald's,26.26643,50.212952,Fast Food Restaurant,7.5,0.381207650204782,,NOT FOUND,9533.50768819797
4df77aa8b0fba21ee54f0a25,كودو,26.279572,50.207854,Fast Food Restaurant,8.3,0.9748249646171766,,NOT FOUND,3029.5331014372837
5ad5cd4a1cf2e111bab8ae57,Makbous Express (مكبوس اكسبريس),26.269214,50.216175,Middle Eastern Restaurant,7.6,0.9741861950626872,ChIJq13phYTCST4R33YyYZQ4GxU,OPERATIONAL,29.660124645612953
4dfbbdcd52b14520b6cf321d,Fawaz Broasted,26.268811,50.213331,Fried Chicken Joint,7.4,0.9829410954271616,ChIJhSjcP5vCST4R6Kix1YUHpEA,OPERATIONAL,132.66249207628474
56534527498e84bcdaf7933a,باسكن روبنز,26.273919,50.206976,Ice Cream Parlor,7.6,0.9431745594368808,,NOT FOUND,15791.438248438275
6370b293414b291c3976551d,PZA (بـيزا),26.272649,50.22083,Pizzeria,8.0,0.9715183928057012,ChIJsUJg6M7DST4RzKWZjmxcNB0,OPERATIONAL,15.12197776632371
5baf6253bf7dde002ca1ffc4,Darin Restaurant (مطعم دارين البحري),26.276034,50.217218,Seafood Restaurant,7.7,0.934494808431758,ChIJ18Bv0inoST4RcYbZ5-qCK6A,CLOSED_PERMANENTLY,32.522382610044666
4ce2820541ed224b4ef1ef3c,Al Sanbok Restaurant (مطعم السنبوك),26.271784,50.220751,Seafood Restaurant,7.7,0.9580917072681956,ChIJaYqzNYHCST4R_ywHFFmXIZc,OPERATIONAL,5.339025514519497
60e7bbd49f7f843f60be41cc,Karam Beirut (كرم بيروت),26.272358,50.221107,Middle Eastern Restaurant,7.7,0.9811249859094952,ChIJKzE4UlLDST4RkaJBh5V3mBQ,OPERATIONAL,8.893906548728951
538ee90d498e248f6fce155c,كشري العمدة,26.27093,50.212421,Falafel Restaurant,7.1,0.9470322265502686,ChIJs2-k55zCST4RQaVCuzfasgc,OPERATIONAL,44.4468471533685
59089ae95d891b37234c78cb,SunRoom Cafe and Restaurant,26.271953,50.221238,Café,7.6,0.977467717087712,ChIJ13byMYHCST4RDO9g0pDdu-o,OPERATIONAL,22.399033709887487
4e64dd9f2271573ad8a44ae8,Dominos Pizza (دومينوز بيزا),26.265551,50.210413,Pizzeria,8.1,0.9820518280081664,,NOT FOUND,3442.2421118133416
54132ab6498eaf5ffe72c50c,حلبة ديراب,26.277456,50.210887,Fast Food Restaurant,9.0,0.9881980436268368,,NOT FOUND,411995.9398535626
4c3d9d36a97bbe9a6907fcdd,Golden Juice,26.280005,50.210808,Juice Bar,7.2,0.9245625681041068,,NOT FOUND,328.68429379987447
4bfd83594cf820a1c294ecf4,Karam Restaurant,26.278682,50.208913,Middle Eastern Restaurant,7.0,0.9439385779236232,,NOT FOUND,1369.1445291632467
51402e9be4b0268b6e3545da,Laguna Eastern (لاجونا إيسترن),26.271892,50.221018,Asian Restaurant,7.0,0.8251900652546937,ChIJ_xj8M4HCST4R0_ZOTXuafAM,CLOSED_TEMPORARILY,12.972535750747152
501fd3d9e4b0d43ab6c32366,PHD #58 Thoqbah,26.26486,50.20947,American Restaurant,No rating,0.9347202565098132,,NOT FOUND,
60d065d9af9db1534f585d08,One Thousand Burger (1000 برجر),26.269426,50.2068,Burger Joint,No rating,0.9700154056186672,ChIJdV0V1E3DST4RYLIVVj-K3L8,OPERATIONAL,3.881319322871424
612a891b0a67d76599561989,Thaza Restaurant,26.269625,50.206627,Indian Restaurant,No rating,0.933129595070202,ChIJvRiobqnDST4RpfZBg5Kzzps,OPERATIONAL,26.0269752711546
61a67792752ed37e4db6e4b4,مطعم الدار العربي,26.269319,50.205679,Yemeni Restaurant,No rating,0.978356984506707,ChIJ0yVPp5_CST4RPR1TaknfH9g,OPERATIONAL,10.538223860755359
4f90587be4b000f3fc1ec97f,Sukh Sagar,26.270869,50.212909,Indian Restaurant,5.7,0.8778822910534688,,NOT FOUND,2134.282183194765
5067384ee4b0bb47b20f48b2,بروستد فواز,26.266016,50.213002,Wings Joint,No rating,0.9617239263035282,ChIJhSjcP5vCST4R6Kix1YUHpEA,OPERATIONAL,183.39834739817826
54e38a50498e94a8f116d81b,Fresh Burger,26.268523,50.20314,Burger Joint,No rating,0.9350709535201212,,NOT FOUND,7424.988717247247
4dd51f2922716ea3ce6ce23e,Chic King Fried Chicken,26.271323,50.206772,Fried Chicken Joint,No rating,0.9303114940945127,,NOT FOUND,34813.46455441717
52f5182b498e334480324c5c,شباب البخاري,26.269196,50.213062,Afghan Restaurant,No rating,0.951353314712992,ChIJT08dYJvCST4RQr7xmvM48o4,OPERATIONAL,33.39253715700323
52e55c10498ea9eceb2d1b23,Al Tabaq Al Hijazi For Montu And Alegmsh,26.268339,50.203189,Restaurant,No rating,0.9580541325885196,,NOT FOUND,537075.3492027638
562a0a9a498edddd9f482712,مطعم الركن البخاري,26.268523,50.202904,Diner,No rating,0.9565511454014854,ChIJb0YSNKDCST4RWaKQOO_Pxlw,OPERATIONAL,3.6321992757780057
4d4d8b6672eba14366c54412,Saudi Burger,26.269429,50.202726,Burger Joint,No rating,0.9575781866459588,,NOT FOUND,2449.8771725387446
60b60b5d0b27be142b571eab,Bassam Brosted,26.261826,50.204462,American Restaurant,No rating,0.1008253904635463,ChIJq7yRru7DST4RumGtrWBUsV0,OPERATIONAL,11.783940132241149
5ad4749fbb2a4741a889ff25,BBQ Villa,26.261843,50.204361,Indian Chinese Restaurant,No rating,0.9578662591901403,ChIJ04857nfDST4RllxQOdKeIO0,CLOSED_PERMANENTLY,19.481754714302635
5614a936498ec8d9d77a7d76,Capri Restaurant,26.267693,50.215335,Buffet,No rating,0.9231848298493256,,NOT FOUND,3566.240633920279
5cc8012416ef67002ca4cf44,مطعم رجال ألمع,26.267629,50.200425,Asian Restaurant,No rating,0.9660575393594768,ChIJ1WmHNT7DST4RG_wrbwVJp0E,OPERATIONAL,18.31987592433162
519f53b7498ec90aa71123e3,Southern Bell,26.27276,50.214596,Southern Food Restaurant,No rating,0.9387156974486792,,NOT FOUND,5087614.342348643
5354255511d2d899c255eb4c,Purple,26.272852,50.21469,African Restaurant,No rating,0.8393932941721672,,NOT FOUND,3501.5651959375314
53513307498e721dc12d9c04,Chexz,26.272944,50.214548,Czech Restaurant,No rating,0.5389962550569256,,NOT FOUND,
5b33dd8f3260db001c5b9ff1,Brauger (براوجر),26.269706,50.216282,Burger Joint,7.9,0.8013551934469758,ChIJY4nJh4TCST4R-uw51FlMR6A,OPERATIONAL,29.520223502810644
5a1c78a7ad17892423b68b7c,Burger Chef (برجر شيف),26.269629,50.216361,Burger Joint,7.7,0.8573539910572262,ChIJS0TxhoTCST4RbeRV2Qnfj_k,CLOSED_PERMANENTLY,21.51306088540027
5936ee610336930dc2ccf5f1,Como Seafood Restaurant,26.278263,50.218935,Seafood Restaurant,7.9,0.979409075537631,ChIJSVZ9gSnoST4Rd2ymViWlLok,OPERATIONAL,4.578736634669259
61c7ae2f985d606695d63c5c,Shawarmer,26.267114,50.213059,Shawarma Restaurant,6.9,0.390914442454378,,NOT FOUND,4395.5434640595895
53c05f93498eecb3e87beba8,Marina Avenue Resturant (مطعم مارينا أفينيو),26.273028,50.221074,Restaurant,6.1,0.2750466552272642,ChIJ07BuFE3DST4R5D2BS7G7sRI,CLOSED_PERMANENTLY,42.80948334944954
57f8f518cd10bc6616a95b1a,Casa Sicilia Cafe & Restaurant,26.272767,50.220965,Italian Restaurant,5.8,0.9194899863478664,ChIJX2G2aoHCST4RfTXV9QztN4s,CLOSED_PERMANENTLY,25.166640262343773
4f2d4dd1e4b03caf52a21c04,New Cabalen Restaurant,26.268505,50.214119,Filipino Restaurant,6.0,0.9282323618191156,ChIJv5v1QZvCST4RtddtFAlE0SA,CLOSED_PERMANENTLY,136.74307238229989
51053ea9e4b0275f78fb5193,بروستد فواز,26.267751,50.21296,Restaurant,6.5,0.4787640435365288,ChIJhSjcP5vCST4R6Kix1YUHpEA,OPERATIONAL,9.519751427964458
4ce55916b31737045798a9f6,Sportiva,26.272383,50.221125,Italian Restaurant,No rating,0.148407459826405,,NOT FOUND,2383003.738525722
5af5bf398c35dc002c0ef943,Chick Time (تشيك تايم),26.269138,50.21649,Fried Chicken Joint,No rating,0.8875515086233889,ChIJw3jmdiXDST4R9nOtnnuGgkw,CLOSED_PERMANENTLY,9.214623737637162
5c59ed57fdb9a7002cd6f8da,Marina Palm Restaurants (مطاعم مرسى النخلة),26.268769,50.216114,Middle Eastern Restaurant,No rating,0.7292994827219098,ChIJQXfKzF3DST4RJ6t5YdxASYE,CLOSED_PERMANENTLY,26.242210817306766
63fe79476c8ff84da002cb48,Kottu,26.267166,50.213046,Sri Lankan Restaurant,No rating,0.7740258764294035,ChIJq60SZcXDST4RgsborQxG97I,OPERATIONAL,40.81688200907772
4e453991ae60fa7232e2540a,Shawarma Inn,26.270194,50.213558,Shawarma Restaurant,No rating,0.5213486805024987,,NOT FOUND,11302323.03236719
